url,company
https://dlapiper.wd1.myworkdayjobs.com/dlapiper,DLA Piper
https://jobs.cliffordchance.com/jobs?q=&options=&page=1,Clifford Chance
https://hoganlovells.wd3.myworkdayjobs.com/Search,Hogan Lovells
https://jobs.aoshearman.com/TGNewUI/Search/Home/Home?partnerid=30147&siteid=5040,A&O Shearman
https://linklaters.wd3.myworkdayjobs.com/Linklaters,Linklaters
https://freshfields.wd3.myworkdayjobs.com/en-US/FBD_101,Freshfields
https://nrf.wd3.myworkdayjobs.com/External,Norton Rose Fulbright
https://careers.cms-cmno.com/,CMS
https://careers.hsfkramer.com/global/en/uk/search-results,HSF
https://esi-vacancies.eversheds-sutherland.com/search/,Eversheds Sutherland
https://www.bclplaw.com/en-US/careers/overview.html,BCLP
